Key	Item Type	Publication Year	Author	Title	Publication Title	ISBN	ISSN	DOI	Url	Abstract Note	Date	Date Added	Date Modified	Access Date	Pages	Num Pages	Issue	Volume	Number Of Volumes	Journal Abbreviation	Short Title	Series	Series Number	Series Text	Series Title	Publisher	Place	Language	Rights	Type	Archive	Archive Location	Library Catalog	Call Number	Extra	Notes	File Attachments	Link Attachments	Manual Tags	Automatic Tags	Editor	Series Editor	Translator	Contributor	Attorney Agent	Book Author	Cast Member	Commenter	Composer	Cosponsor	Counsel	Interviewer	Producer	Recipient	Reviewed Author	Scriptwriter	Words By	Guest	Number	Edition	Running Time	Scale	Medium	Artwork Size	Filing Date	Application Number	Assignee	Issuing Authority	Country	Meeting Name	Conference Name	Court	References	Reporter	Legal Status	Priority Numbers	Programming Language	Version	System	Code	Code Number	Section	Session	Committee	History	Legislative Body
UDTCEBKR		1878	"45036 : Cicero, Marcus Tullius"	M. Tullii Ciceronis Scripta quae manserunt omnia					https://catalog.hathitrust.org/Record/100199321		1878	9/15/2017 20:19	6/5/2018 15:53						10 v.							in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/CTFP2QK5/100199321.html		Ancient.; Oratory		"La Sale, Antoine de, 1385?-1461?; Knoellinger, Hermann, 1883-1914; Friedrich, Wilhelm; 89608 : Müller, C. F. W. (Carl Friedrich Wilhelm), 1830-1903"																																													
NF98JSWB	book	1908	"45036 : Cicero, Marcus Tullius"	M. Tullii Ciceronis Scripta quae manserunt omnia					https://catalog.hathitrust.org/Record/002239967		1908	9/15/2017 20:19	6/5/2018 15:48						10 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				B. G. Teubner	Lipsiae				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/7J6S3EQ3/002239967.html				"Friedrich, Wilhelm; 89608 : Müller, C. F. W. (Carl Friedrich Wilhelm), 1830-1903"																																													
PK7NMUDF	book	1861	"45036 : Cicero, Marcus Tullius"	M. Tullii Ciceronis Scripta quae manserunt omnia					https://catalog.hathitrust.org/Record/009780231		1861	9/15/2017 20:17	6/5/2018 15:43									Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				sumptibus et typis B. G. Teubneri	Lipsiae				Hathi Trust		University of Virginia				/home/sjhuskey/Zotero/storage/HFTIMBXI/009780231.html				"Wesenberg, Albert Sadolin, 1804-1876; 89575 : Klotz, Reinhold, 1807-1870"																																													
9PXIQ9A4	book	1906	"45036 : Cicero, Marcus Tullius"	"M. Tullii Ciceronis Orationes: Pro M. Tullio, Pro M. Fonteio, Pro A. Caecina, De imperio Cn. Pompeii (Pro lege Manilia)"					https://catalog.hathitrust.org/Record/100485588		1906	9/15/2017 20:17	6/5/2018 15:40			99 p.					M. Tullii Ciceronis Orationes					in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/IA3PFR8C/100485588.html				"89608 : Müller, C. F. W. (Carl Friedrich Wilhelm), 1830-1903"																																													
BM6WVKRU	book	1877	"45036 : Cicero, Marcus Tullius"	"M. Tullii Ciceronis Orationes pro P. Quinctio, pro Sex. Roscio Amerino, pro Q. Roscio Comoedo."					https://catalog.hathitrust.org/Record/100794219		1877	9/15/2017 20:17	6/5/2018 15:39			86 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				B.G. Teubner	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/ZMRWD2JN/100794219.html				"89575 : Klotz, Reinhold, 1807-1870"																																													
K54V2QFE	book	1895	"45036 : Cicero, Marcus Tullius"	M. Tullii Ciceronis Lælius de amicitia: texte Latin					https://catalog.hathitrust.org/Record/009621931		1895	9/15/2017 20:17	6/5/2018 15:38			127 p.					M. Tullii Ciceronis Lælius de amicitia					A. Colin	Paris				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/KE3458UQ/009621931.html		COPIED TO NOT TEUBNER		"Monet, Pascal"																																													
QVC4M48G	book	1905	"45036 : Cicero, Marcus Tullius"	M. Tullii Ciceronis epistolarum ad Atticum: libri I-IV					https://catalog.hathitrust.org/Record/100639281		1905	9/15/2017 20:17	6/5/2018 15:36			128 p.					M. Tullii Ciceronis epistolarum ad Atticum					B.G. Teubner	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/ESFNUHMF/100639281.html				"89608 : Müller, C. F. W. (Carl Friedrich Wilhelm), 1830-1903"																																													
FDHAIVBW	book	1898	"45036 : Cicero, Marcus Tullius"	M. Tullii Ciceronis Epistolarum ad Atticum					https://catalog.hathitrust.org/Record/008521412		1898	9/15/2017 20:17	6/5/2018 15:35						4 v.							B. G. Teubner	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/HRFAPZNN/008521412.html				"89608 : Müller, C. F. W. (Carl Friedrich Wilhelm), 1830-1903"																																													
PGPQRMAM	book	1860	"45036 : Cicero, Marcus Tullius"	M. Tullii Ciceronis Epistolae seletae					https://catalog.hathitrust.org/Record/011559231		1860	9/15/2017 20:17	6/5/2018 15:33									Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/BSP3IQ58/011559231.html				"84053 : Dietsch, Heinrich Rudolf, 1814-1875; 89575 : Klotz, Reinhold, 1807-1870"																																													
8N3MRSW3	book	1908	"45036 : Cicero, Marcus Tullius"	"M. Tullii Ciceronis Epistolae selectae: ex Reinholdi Klotzii recensione, scholarum in usum"					https://catalog.hathitrust.org/Record/100165974		1908	9/15/2017 20:17	6/5/2018 15:32													in aedibus B.G. Teubneri	Lipsiae				Hathi Trust		The Ohio State University				/home/sjhuskey/Zotero/storage/I3PN7RTP/100165974.html				"89575 : Klotz, Reinhold, 1807-1870; 84053 : Dietsch, Heinrich Rudolf, 1814-1875"																																													
AT85EZ4T	book	1908	"45036 : Cicero, Marcus Tullius"	M. Tullii Ciceronis De virtutibus libri fragmenta					https://catalog.hathitrust.org/Record/006792424		1908	9/15/2017 20:17	6/5/2018 15:30			96 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Indiana University				/home/sjhuskey/Zotero/storage/X7NH4JM3/006792424.html				"Knoellinger, Hermann, 1883-1914"																																													
JDS9W44P	book	1909	"45036 : Cicero, Marcus Tullius"	M. Tullii Ciceronis De officiis libri tres					https://catalog.hathitrust.org/Record/100897116		1909	9/15/2017 20:17	6/5/2018 15:29			130 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Iowa				/home/sjhuskey/Zotero/storage/P9KAC7W2/100897116.html				"89608 : Müller, C. F. W. (Carl Friedrich Wilhelm), 1830-1903"																																													
MMN9AF8G	book	1884	"45036 : Cicero, Marcus Tullius"	M. Tullii Ciceronis De officiis libri tres					https://catalog.hathitrust.org/Record/012508642		1884	9/15/2017 20:17	6/5/2018 15:28			130 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Cornell University				/home/sjhuskey/Zotero/storage/4K659N7V/012508642.html				"89608 : Müller, C. F. W. (Carl Friedrich Wilhelm), 1830-1903"																																													
CI92M6V6	book	1855	"45036 : Cicero, Marcus Tullius"	M. Tullii Ciceronis De legibus libri tres.					https://catalog.hathitrust.org/Record/001808253		1855	9/15/2017 20:17	6/5/2018 15:27									Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				sumptibus et typis B. G. Teubneri	Lipsiae				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/SFMFPISE/001808253.html				"89575 : Klotz, Reinhold, 1807-1870"																																													
BE54BKK6	book	1908	"45036 : Cicero, Marcus Tullius"	M. Tullii Ciceronis De finibus bonorum et malorum libri quinque					https://catalog.hathitrust.org/Record/100851429		1908	9/15/2017 20:17	6/5/2018 15:26													In aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/KZ762RH7/100851429.html		Early works to 1800; Ethics		"89608 : Müller, C. F. W. (Carl Friedrich Wilhelm), 1830-1903"																																													
P8E492XR	book	1909	"45036 : Cicero, Marcus Tullius"	"M. Tullii Ciceronis Cato maior de senectute, Laelius de amicitia, paradoxa."					https://catalog.hathitrust.org/Record/100851443		1909	9/15/2017 20:17	6/5/2018 15:23									Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				B.G. Teubner	Leipzig				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/CVC8ES58/100851443.html				"89608 : Müller, C. F. W. (Carl Friedrich Wilhelm), 1830-1903"																																													
9TGUJB3V	book	1883	"45036 : Cicero, Marcus Tullius"	"M. Tullii Ciceronis Cato maior de senectute, Laelius de amicitia, Paradoxa"					https://catalog.hathitrust.org/Record/009780250		1883	9/15/2017 20:17	6/5/2018 15:22									Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				B. G. Teubner	Lipsiae				Hathi Trust		University of Virginia				/home/sjhuskey/Zotero/storage/K4ET975J/009780250.html				"89608 : Müller, C. F. W. (Carl Friedrich Wilhelm), 1830-1903"																																													
