Author,Title,Viaf permalink
"45615 : Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.",Epigrammata,http://viaf.org/viaf/101144814479715135877
"45615 : Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.",De Paupertate,http://viaf.org/viaf/219189674
"45615 : Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.",De Remediis Fortuitorum,http://viaf.org/viaf/208710691
"44491 : Donatus, Aelius",Commentum Terentii: Heauton Timorumenos,http://viaf.org/viaf/205792364
